You are negotiating an NFL fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), rationale (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
Quinshon Judkins | RB | 5.0
Ray Davis | RB | 5.9
Isiah Pacheco | RB | 11.5
Bijan Robinson | RB | 18.5
Tyjae Spears | RB | 7.5
Jaydon Blue | RB | 5.3
Isaac Guerendo | RB | 4.2
Rico Dowdle | RB | 5.1
Jaylin Noel | WR | 4.8
Matthew Golden | WR | 11.6
Jayden Reed | WR | 11.0
Michael Wilson | WR | 6.9
Calvin Austin III | WR | 5.5
Ricky Pearsall | WR | 11.1
Marvin Harrison Jr. | WR | 13.3
Travis Hunter | WR | 12.7
Dalton Kincaid | TE | 8.6
Colston Loveland | TE | 7.8
Dallas Goedert | TE | 9.2
Pat Freiermuth | TE | 7.1
Dak Prescott | QB | 16.4
Jalen Hurts | QB | 22.0
Bryce Young | QB | 15.5
Justin Fields | QB | 15.8

Team B Roster (name | pos | proj):
Chase Brown | RB | 15.4
Jahmyr Gibbs | RB | 17.9
Roschon Johnson | RB | 5.3
MarShawn Lloyd | RB | 3.3
RJ Harvey | RB | 11.8
Zach Charbonnet | RB | 8.0
De'Von Achane | RB | 17.1
Braelon Allen | RB | 4.2
Joshua Palmer | WR | 7.6
Brian Thomas Jr. | WR | 16.0
Luther Burden III | WR | 7.8
Jalen Royals | WR | 4.1
Drake London | WR | 15.2
CeeDee Lamb | WR | 17.4
Amon-Ra St. Brown | WR | 16.9
Marquise Brown | WR | 10.1
Mason Taylor | TE | 7.0
Elijah Arroyo | TE | 6.4
Cade Otton | TE | 7.7
Zach Ertz | TE | 8.1
Tua Tagovailoa | QB | 15.5
Drake Maye | QB | 17.1
Matthew Stafford | QB | 15.3
Baker Mayfield | QB | 19.2

Task: Propose a mutually beneficial trade. Infer what Team B might value from the rosters; do not state assumptions explicitly. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
