You are negotiating a fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), reasoning (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
Ashton Jeanty | RB | 15.5
Bijan Robinson | RB | 18.5
Josh Jacobs | RB | 15.5
Breece Hall | RB | 12.7
Derrick Henry | RB | 16.2
James Cook | RB | 14.2
J.K. Dobbins | RB | 10.9
Kyren Williams | RB | 15.2
Emeka Egbuka | WR | 10.6
Nick Westbrook-Ikhine | WR | 5.5
Xavier Worthy | WR | 14.9
Brian Thomas Jr. | WR | 16.0
Ja'Marr Chase | WR | 19.5
Courtland Sutton | WR | 12.9
DeMario Douglas | WR | 7.6
Demarcus Robinson | WR | 4.9
Pat Freiermuth | TE | 7.1
Tucker Kraft | TE | 8.8
Cole Kmet | TE | 3.9
Theo Johnson | TE | 6.9
Patrick Mahomes II | QB | 19.9
Bo Nix | QB | 18.8
Dak Prescott | QB | 16.4
Anthony Richardson Sr. | QB | 13.8

Team B Roster (name | pos | proj):
James Conner | RB | 14.1
Elijah Mitchell | RB | 2.7
Jordan Mason | RB | 7.4
Nick Chubb | RB | 4.7
Bucky Irving | RB | 16.3
Will Shipley | RB | 3.7
Omarion Hampton | RB | 14.0
Blake Corum | RB | 2.4
Amon-Ra St. Brown | WR | 16.9
Chris Olave | WR | 10.9
Darnell Mooney | WR | 9.8
Cedric Tillman | WR | 8.2
Jalen Tolbert | WR | 4.3
Marquise Brown | WR | 10.1
CeeDee Lamb | WR | 17.4
Ladd McConkey | WR | 14.6
Dallas Goedert | TE | 9.2
Noah Fant | TE | 4.6
Noah Gray | TE | 5.0
Jake Ferguson | TE | 8.5
Joe Burrow | QB | 20.0
Geno Smith | QB | 14.4
Justin Fields | QB | 15.8
Justin Herbert | QB | 16.6

Task: You are the manager of Team A. Your goal is to improve Team A by proposing a mutually beneficial trade with Team B that Team B is likely to accept. Consider what team B needs or might accept. You may offer any players from your own team in exchange for players on Team B's roster. Carefully analyze both teams rosters, including positional strengths and weaknesses. Your trade should consider Team B's perspective which includes their positional needs and likely willingness to accept the trade and also be fair and realistic. Your task is to propose a trade and clearly state which player(s) each team would give and receive. Think step by step through your analysis. After, write a detailed explanation on why the trade benefits both teams, what needs each team is addressing and why Team B is likely to accept the trade. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
