You are negotiating a fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), reasoning (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
Raheem Mostert | RB | 3.3
Samaje Perine | RB | 3.5
Cam Skattebo | RB | 7.8
Austin Ekeler | RB | 8.2
J.K. Dobbins | RB | 10.9
Aaron Jones Sr. | RB | 11.5
Kareem Hunt | RB | 4.8
Woody Marks | RB | 3.3
George Pickens | WR | 12.1
Jalen McMillan | WR | 9.2
KaVontae Turpin | WR | 4.2
Jalen Nailor | WR | 6.6
Matthew Golden | WR | 11.6
Jayden Higgins | WR | 9.5
DJ Moore | WR | 13.1
Luther Burden III | WR | 7.8
Kyle Pitts Sr. | TE | 8.0
Colston Loveland | TE | 7.8
Chig Okonkwo | TE | 7.0
Brenton Strange | TE | 7.7
Anthony Richardson Sr. | QB | 13.8
Jalen Hurts | QB | 22.0
C.J. Stroud | QB | 16.2
Jared Goff | QB | 16.2

Team B Roster (name | pos | proj):
Jaylen Wright | RB | 5.0
Jaydon Blue | RB | 5.3
Chase Brown | RB | 15.4
Kenneth Walker III | RB | 13.7
Chuba Hubbard | RB | 13.8
Ashton Jeanty | RB | 15.5
Jordan Mason | RB | 7.4
Blake Corum | RB | 2.4
Pat Bryant | WR | 4.5
Adonai Mitchell | WR | 5.1
Xavier Legette | WR | 7.4
Curtis Samuel | WR | 4.0
Drake London | WR | 15.2
Kyle Williams | WR | 6.6
Diontae Johnson | WR | 5.4
Andrei Iosivas | WR | 4.2
Isaiah Likely | TE | 5.5
Tucker Kraft | TE | 8.8
Cole Kmet | TE | 3.9
AJ Barner | TE | 4.7
Sam Darnold | QB | 15.3
Brock Purdy | QB | 17.7
Lamar Jackson | QB | 21.6
Justin Herbert | QB | 16.6

Task: You are the manager of Team A. Your goal is to improve Team A by proposing a mutually beneficial trade with Team B that Team B is likely to accept. Consider what team B needs or might accept. You may offer any players from your own team in exchange for players on Team B's roster. Carefully analyze both teams rosters, including positional strengths and weaknesses. Your trade should consider Team B's perspective which includes their positional needs and likely willingness to accept the trade and also be fair and realistic. Your task is to propose a trade and clearly state which player(s) each team would give and receive. Think step by step through your analysis. After, write a detailed explanation on why the trade benefits both teams, what needs each team is addressing and why Team B is likely to accept the trade. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
