You are negotiating a fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), reasoning (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
Justice Hill | RB | 6.1
Trey Benson | RB | 7.6
Brian Robinson Jr. | RB | 10.4
Jerome Ford | RB | 9.0
Jahmyr Gibbs | RB | 17.9
Jaydon Blue | RB | 5.3
Tyler Allgeier | RB | 5.6
Bijan Robinson | RB | 18.5
Greg Dortch | WR | 3.9
Stefon Diggs | WR | 10.6
Curtis Samuel | WR | 4.0
Rashod Bateman | WR | 8.5
Amon-Ra St. Brown | WR | 16.9
Jordan Whittington | WR | 4.9
Chris Olave | WR | 10.9
Jalen Tolbert | WR | 4.3
Tyler Higbee | TE | 6.7
Tyler Warren | TE | 8.2
Chig Okonkwo | TE | 7.0
Sam LaPorta | TE | 11.2
Lamar Jackson | QB | 21.6
Jared Goff | QB | 16.2
Kenny Pickett | QB | 15.9
Anthony Richardson Sr. | QB | 13.8

Team B Roster (name | pos | proj):
Kendre Miller | RB | 3.5
Javonte Williams | RB | 8.8
Kareem Hunt | RB | 4.8
Najee Harris | RB | 6.7
Chase Brown | RB | 15.4
Jaylen Warren | RB | 11.0
Kaleb Johnson | RB | 10.7
Blake Corum | RB | 2.4
Darius Slayton | WR | 6.6
Marquise Brown | WR | 10.1
Andrei Iosivas | WR | 4.2
Jalen Coker | WR | 5.0
Pat Bryant | WR | 4.5
Chris Godwin | WR | 4.8
Josh Downs | WR | 9.9
Jaxon Smith-Njigba | WR | 13.8
Colston Loveland | TE | 7.8
Pat Freiermuth | TE | 7.1
Cole Kmet | TE | 3.9
Juwan Johnson | TE | 5.6
Matthew Stafford | QB | 15.3
Sam Darnold | QB | 15.3
Baker Mayfield | QB | 19.2
Caleb Williams | QB | 16.1

Task: You are the manager of Team A in a fantasy football league. Your goal is to improve your team by proposing a trade with team B. Review both rosters and propose a trade that accomplishes your goal. Provide a detailed explanation for your trade. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
