You are negotiating a fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), reasoning (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
Kyle Monangai | RB | 2.4
James Conner | RB | 14.1
Zach Charbonnet | RB | 8.0
Elijah Mitchell | RB | 2.7
Will Shipley | RB | 3.7
Raheem Mostert | RB | 3.3
Derrick Henry | RB | 16.2
Jaydon Blue | RB | 5.3
Cedric Tillman | WR | 8.2
Tetairoa McMillan | WR | 12.4
Jalen McMillan | WR | 9.2
Xavier Worthy | WR | 14.9
CeeDee Lamb | WR | 17.4
Khalil Shakir | WR | 11.7
Quentin Johnston | WR | 6.3
Demarcus Robinson | WR | 4.9
Dalton Kincaid | TE | 8.6
Jonnu Smith | TE | 6.8
Cole Kmet | TE | 3.9
Tyler Conklin | TE | 4.9
Drake Maye | QB | 17.1
Bo Nix | QB | 18.8
Brock Purdy | QB | 17.7
Matthew Stafford | QB | 15.3

Team B Roster (name | pos | proj):
Kaleb Johnson | RB | 10.7
Samaje Perine | RB | 3.5
Javonte Williams | RB | 8.8
Najee Harris | RB | 6.7
Christian McCaffrey | RB | 18.6
Ashton Jeanty | RB | 15.5
Saquon Barkley | RB | 19.3
Rico Dowdle | RB | 5.1
Ray-Ray McCloud III | WR | 5.1
Adonai Mitchell | WR | 5.1
Jordan Whittington | WR | 4.9
Cooper Kupp | WR | 11.1
Brandin Cooks | WR | 5.4
Calvin Austin III | WR | 5.5
Alec Pierce | WR | 5.8
Romeo Doubs | WR | 7.6
Tucker Kraft | TE | 8.8
Darren Waller | TE | 7.2
Pat Freiermuth | TE | 7.1
Mark Andrews | TE | 10.8
Justin Fields | QB | 15.8
Baker Mayfield | QB | 19.2
Dak Prescott | QB | 16.4
Jordan Love | QB | 16.3

Task: You are the manager of Team A in a fantasy football league. Your goal is to improve your team by proposing a trade with team B. Review both rosters and propose a trade that accomplishes your goal. Provide a detailed explanation for your trade. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
