You are negotiating an NFL fantasy football trade for Team A. Strictly output a single-line JSON with keys: offer_from_A (list of names), ask_from_B (list of names), rationale (string). Names must exactly match the provided rosters. Keep the JSON minified with double quotes.

Team A Roster (name | pos | proj):
J.K. Dobbins | RB | 10.9
Brian Robinson Jr. | RB | 10.4
Blake Corum | RB | 2.4
TreVeyon Henderson | RB | 12.2
Breece Hall | RB | 12.7
David Montgomery | RB | 11.5
Samaje Perine | RB | 3.5
Kyren Williams | RB | 15.2
Malik Nabers | WR | 16.7
A.J. Brown | WR | 15.7
Jayden Reed | WR | 11.0
Michael Pittman Jr. | WR | 10.3
Cedric Tillman | WR | 8.2
Jaylen Waddle | WR | 11.7
Jakobi Meyers | WR | 11.5
Jaxon Smith-Njigba | WR | 13.8
Mike Gesicki | TE | 7.1
Mark Andrews | TE | 10.8
Trey McBride | TE | 14.6
David Njoku | TE | 10.6
Caleb Williams | QB | 16.1
Baker Mayfield | QB | 19.2
Kenny Pickett | QB | 15.9
Cameron Ward | QB | 13.9

Team B Roster (name | pos | proj):
Jerome Ford | RB | 9.0
RJ Harvey | RB | 11.8
Omarion Hampton | RB | 14.0
Justice Hill | RB | 6.1
James Conner | RB | 14.1
Ashton Jeanty | RB | 15.5
Kenneth Walker III | RB | 13.7
Braelon Allen | RB | 4.2
Jameson Williams | WR | 12.6
KaVontae Turpin | WR | 4.2
Xavier Legette | WR | 7.4
Calvin Ridley | WR | 11.8
Jalen McMillan | WR | 9.2
DeVonta Smith | WR | 13.0
Rashee Rice | WR | 6.7
DeMario Douglas | WR | 7.6
Travis Kelce | TE | 11.0
Tyler Warren | TE | 8.2
Tyler Higbee | TE | 6.7
Elijah Arroyo | TE | 6.4
Justin Herbert | QB | 16.6
Joe Burrow | QB | 20.0
Michael Penix Jr. | QB | 15.2
Brock Purdy | QB | 17.7

Task: Propose a mutually beneficial trade. Infer what Team B might value from the rosters; do not state assumptions explicitly. You may trade any number of players. Trade must not include names outside rosters. Return JSON only, no prose.
